"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","test_api_registration_security_and_edge_cases[chromium-short_password]","tests_playwright","2026-09-26","passed","2026-09-26","","test_xss_injections_api","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","202","test_dropdown_with_matching_cities[chromium-Bat Yam]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","165","test_password_boundary[chromium-100-expected_status4]","tests_playwright","2026-09-26","passed","2026-09-26","","test_boundary_password_empirical","",""
"Тест проверки соответствия списков между бэкендом и фронтендом","1","test_compare_lists[chromium]","tests_playwright","2026-09-26","passed","2026-09-26","","test_api_and_frontend_city_lists","",""
"","1671","Proverka trim-a probelov dlya firstName i lastName (Ozhidaem ochistku)","tests_playwright","2026-09-26","skipped","2026-09-26","","test_registration","",""
"","1442","Validatsiya obyazatelnyh poley i nekorrektnyh formatov","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"","142","Прямое открытие формы авторизации","tests_playwright","2026-09-26","passed","2026-09-26","","test_login","",""
"","36293","test_search_non_existent_city[chromium]","tests_playwright","2026-09-26","skipped","2026-09-26","","test_search","",""
"","5930","Авторизация с неверными или несуществующими учетными данными","tests_playwright","2026-09-26","skipped","2026-09-26","","test_login","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","194","test_dropdown_with_matching_cities[chromium-Kfar Saba]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","1884","Proverka obyazatelnosti chekboksa polzovatelskogo soglasheniya","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","203","test_dropdown_with_matching_cities[chromium-Givatayim]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","338","test_calendar_past_navigation_blocked[chromium]","tests_playwright","2026-09-26","passed","2026-09-26","","test_calendar","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","204","test_dropdown_with_matching_cities[chromium-Ramat Gan]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"
    **Проверка серверного контракта эндпоинта /v1/user/registration/usernamepassword**

    Цель: Отправить POST-запрос с пробелами (`""   ""`) в поле `username` напрямую в бэкенд, 
    минуя UI-валидацию, и убедиться, что сервер корректно отклоняет данные (статус 400).
    ","34","API: Регистрация с пробелами в username — проверка ответа 400 Bad Request","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration_api","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","199","test_dropdown_with_matching_cities[chromium-Sderot]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","214","test_dropdown_with_matching_cities[chromium-Nazareth]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","1004","Proverka obrabotki probelov (whitespace) i UX-sanitizacii poley","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"","1982","Авторизация с неверными или несуществующими учетными данными","tests_playwright","2026-09-26","passed","2026-09-26","","test_login","",""
"","1325","Проверка отправки пробелов в Name/LastName и перехват ошибки 400 Bad Request от бэкенда","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"
    Проверка расхождения между UI и Backend по минимальной длине пароля:
    На UI отображается 'минимум 6 символов', но бэкенд возвращает 400 Bad Request,
    так как на самом деле требует минимум 8 символов.
    ","128","test_ui_backend_min_length_mismatch[chromium-6]","tests_playwright","2026-09-26","passed","2026-09-26","","test_password_missmathes_and_bugs","",""
"","179","test_password_boundary[chromium-8-expected_status3]","tests_playwright","2026-09-26","passed","2026-09-26","","test_boundary_password_empirical","",""
"","1918","Proverka avtomaticheskogo trim-a probelov dlya email","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"","31375","test_hybrid_car_search_broken_form[chromium]","tests_playwright","2026-09-26","skipped","2026-09-26","","test_hybrid_search","",""
"","1800","Отправка формы регистрации нажатием клавиши Enter из последнего поля","tests_playwright","2026-09-26","passed","2026-09-26","","test_submit_by_enter(Keyboard,UX,A11y)","",""
"","5218","UI: Проверка атрибута aria-invalid у полей при невалидном вводе","tests_playwright","2026-09-26","skipped","2026-09-26","","test_area_invalid_(UX, A11y)","",""
"","1508","Баг: Проверка синхронности авторизации в хедере и футере","tests_playwright","2026-09-26","skipped","2026-09-26","","test_login","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","198","test_dropdown_with_matching_cities[chromium-Herzliya]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","938","Validatsiya obyazatelnyh poley i nekorrektnyh formatov","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"","1624","Validatsiya obyazatelnyh poley i nekorrektnyh formatov","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"","6350","Proverka obrabotki probelov (whitespace) i UX-sanitizacii poley","tests_playwright","2026-09-26","skipped","2026-09-26","","test_registration","",""
"","235","test_ilcarro_login_button[chromium]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ilcarro_pw","",""
"","6420","Validatsiya obyazatelnyh poley i nekorrektnyh formatov","tests_playwright","2026-09-26","skipped","2026-09-26","","test_registration","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","216","test_dropdown_with_matching_cities[chromium-Rishon LeZion]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","1708","Авторизация с неверными или несуществующими учетными данными","tests_playwright","2026-09-26","passed","2026-09-26","","test_login","",""
"","163","test_password_boundary[chromium-256-expected_status5]","tests_playwright","2026-09-26","passed","2026-09-26","","test_boundary_password_empirical","",""
"","1876","Bug: Ostavanie na pustoy stranice registracii posle uspeshnogo avtomaticheskogo logina","tests_playwright","2026-09-26","skipped","2026-09-26","","test_registration","",""
"","1579","Validatsiya obyazatelnyh poley i nekorrektnyh formatov","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"","48","test_password_boundary[chromium-5-400]","tests_playwright","2026-09-26","passed","2026-09-26","","test_boundary_password_empirical","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","287","test_dropdown_with_matching_cities[chromium-Ashkelon]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","227","test_dropdown_with_matching_cities[chromium-Haifa]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","1897","Proverka otpravki probelov i perehvat Network Payload","tests_playwright","2026-09-26","passed","2026-09-26","","test_registration","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","223","test_dropdown_with_matching_cities[chromium-Tiberias]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","3698","test_ilcarro_login[chromium]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ilcarro_pw","",""
"
    Проверка отсутствия ограничения максимальной длины пароля (Max Length):
    Бэкенд успешно принимает пароль из 500 символов и возвращает 200 OK.
    ","173","test_password_max_length_absence[chromium]","tests_playwright","2026-09-26","passed","2026-09-26","","test_password_missmathes_and_bugs","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","208","test_dropdown_with_matching_cities[chromium-Eilat]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"","28","test_password_boundary[chromium-7-200]","tests_playwright","2026-09-26","skipped","2026-09-26","","test_boundary_password_empirical","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","207","test_dropdown_with_matching_cities[chromium-Hadera]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
"Тестируем выбор каждого совпадающего города в выпадающем списке","203","test_dropdown_with_matching_cities[chromium-Petah Tikva]","tests_playwright","2026-09-26","passed","2026-09-26","","test_ui_cities_dropdown","",""
